"word","dictionary_word","daily"
"fusty","","0"
"futon","","0"
"fuzed","","0"
"fuzee","","0"
"fuzes","","0"
"fuzil","fusil","0"
"fuzzy","","1"
"fyces","fyce","0"
"fykes","","0"
"fyrds","","0"
"fytte","","0"
"gabby","","1"
"gable","","1"
"gaddi","","0"
"gades","","0"
"gadge","","0"
"gadid","","0"
"gadis","","0"
"gaffe","","1"
"gaffs","","0"
"gaged","","0"
"gager","","0"
"gages","","0"
"gaily","","1"
"gains","","1"
"gairs","","0"
"gaits","","0"
"galah","","0"
"galas","","0"
"galax","","0"
"galea","","0"
"gales","","0"
"galls","","0"
"gally","","0"
"galop","","0"
"galut","","0"
"gamas","gama","0"
"gamay","","0"
"gamba","","0"
"gambe","","0"
"gambo","","0"
"gambs","","0"
"gamed","","0"
"gamer","","1"
"games","","1"
"gamey","","0"
"gamic","","0"
"gamin","","0"
"gamma","","1"
"gamme","","0"
"gammy","","0"
"gamps","","0"
"gamut","","1"
"ganch","","0"
"ganef","","0"
"gangs","","1"
"ganja","","0"
"gants","","0"
"gaols","","0"
"gaped","","0"
"gaper","","0"
"gapes","","0"
"gappy","","0"
"garbs","","0"
"garda","","0"
"garni","","0"
"garth","","1"
"gases","","1"
"gasps","","0"
"gaspy","","0"
"gassy","","1"
"gasts","","0"
"gatch","","0"
"gated","","1"
"gater","","0"
"gates","","1"
"gator","","1"
"gaucy","","0"
"gauds","","0"
"gaudy","","1"
"gauge","","1"
"gault","","0"
"gaums","","0"
"gaumy","","0"
"gaunt","","1"
"gaups","","0"
"gaurs","","0"
"gauss","","0"
"gauze","","1"
"gauzy","","0"
"gavel","","1"
"gawks","","0"
"gawky","","1"
"gawps","","0"
"gayal","","0"
"gayer","","1"
"gayly","","1"
"gazar","","0"
"gazed","","0"
"gazer","","1"
"gazes","","0"
"gazoo","","0"
"geals","","0"
"geans","","0"
"gears","","1"
"geats","","0"
"gecko","","1"
"gecks","","0"
"geeks","","1"
"geeky","","1"
"geese","","1"
"geest","","0"
"gelds","","0"
"gelee","","0"
"gelid","","0"
"gelts","gelt","0"
"gemel","","0"
"gemma","","1"
"gemmy","","0"
"gemot","","0"
"genal","","0"
"genes","","1"
"genet","","0"
"genic","","0"
"genie","","1"
"genii","","0"
"genip","","0"
"genoa","","1"
"genre","","1"
"genro","","0"
"gents","","1"
"genty","","0"
"genua","","0"
"genus","","1"
"geode","","0"
"geoid","","0"
"gerah","","0"
"germs","","1"
"germy","","0"
"gesse","guess","0"
"gesso","","0"
"geste","","0"
"gests","","0"
"getas","","0"
"getup","","0"
"geums","","0"
"geyan","","0"
"ghast","","0"
"ghats","","0"
"ghazi","","0"
"ghees","ghee","0"
"ghost","","1"
"ghoul","","1"
"ghyll","","0"
"giant","","1"
"gibed","","0"
"gibel","","0"
"giber","","0"
"gibes","","0"
"gibus","","0"
"giddy","","1"
"gifts","","1"
"gigas","giga","0"
"gighe","giga","0"
"gigot","","0"
"gigue","","0"
"gilds","","0"
"gilet","","0"
"gills","","1"
"gilly","","0"
"gilpy","gilpey","0"
"gilts","","0"
"gimel","","0"
"gimme","","1"
"gimps","","0"
"gimpy","","0"
"gings","","0"
"ginks","","0"
"ginny","","0"
"gipon","","0"
"gipsy","","0"
"girds","","0"
"girls","","1"
"girly","","1"
"girns","","0"
"giron","","0"
"giros","","0"
"girrs","","0"
"girth","","1"
"girts","","0"
"gismo","","0"
"gists","","0"
"giust","joust","0"
"given","","1"
"giver","","1"
"gives","","1"
"gizmo","","0"
"glace","","0"
"glade","","1"
"glads","","0"
"glady","","0"
"glaik","","0"
"glair","","0"
"glams","glam","0"
"gland","","1"
"glans","","0"
"glare","","1"
"glary","","0"
"glass","","1"
"glaum","","0"
"glaur","","0"
"glaze","","1"
"glazy","","0"
"gleam","","1"
"glean","","1"
"gleba","","0"
"glebe","","0"
"gleby","","0"
"glede","","0"
"gleed","","0"
"gleek","","0"
"glees","","0"
"gleet","","0"
"glens","","0"
"glent","glint","0"
"gleys","","0"
"glial","","0"
"glias","","0"
"glide","","1"
"gliff","","0"
"glime","","0"
"glims","","0"
"glint","","1"
"glisk","","0"
"glitz","","0"
"gloam","","0"
"gloat","","1"
"globe","","1"
"globs","","0"
"globy","","0"
"glode","glide","0"
"glogg","","0"
"gloms","","0"
"gloom","","1"
"glops","","0"
"glory","","1"
"gloss","","1"
"glost","","0"
"glout","","0"
"glove","","1"
"glows","","0"
"gloze","","0"
"glued","","1"
"gluer","","0"
"glues","","0"
"gluey","","0"
"glugs","","0"
"glume","","0"
"gluon","","0"
"glute","","0"
"gluts","","0"
"glyph","","1"
"gnarl","","0"
"gnarr","","0"
"gnars","","0"
"gnash","","1"
"gnats","","0"
"gnaws","","0"
"gnome","","1"
"goads","","0"
"goals","","1"
"goats","","1"
"goaty","","0"
"gobbo","","0"
"gobos","","0"
"godet","","0"
"godly","","1"
"goels","","0"
"goers","","1"
"goety","","0"
"gofer","","0"
"goffs","","0"
"going","","1"
"gojis","goji","0"
"golds","","1"
"goldy","","0"
"golem","","1"
"goles","","0"
"golfs","","0"
"golly","","1"
"golpe","","0"
"golps","golp","0"
"gombo","","0"
"gonad","","1"
"gonef","","0"
"goner","","1"
"gongs","","0"
"gonia","","0"
"gonif","","0"
"gonna","","1"
"gonof","","0"
"gonys","","0"
"gonzo","","0"
"goods","","1"
"goody","","1"
"gooey","","1"
"goofs","","0"
"goofy","","1"
"googs","","0"
"gooks","","0"
"goold","gold","0"
"gools","","0"
"gooly","","0"
"goons","","1"
"goony","","0"
"goops","","0"
"goopy","","0"
"goors","","0"
"goose","","1"
"gopak","","0"
"gopik","","0"
"goral","","0"
"goras","","0"
"gored","","0"
"gores","","0"
"gorge","","1"
"gormy","","0"
"gorps","gorp","0"
"gorse","","0"
"gorsy","","0"
"gotch","","0"
"goths","goth","0"
"gotta","","1"
"gouge","","1"
"goura","","0"
"gourd","","1"
"gouts","","0"
"gouty","","0"
"gowan","","0"
"gowfs","","0"
"gowks","","0"
"gowls","","0"
"gowns","","1"
"goyle","","0"
"grabs","","1"
"grace","","1"
"grade","","1"
"grads","","0"
"graff","graft","0"
"graft","","1"
"grail","","1"
"grain","","1"
"graip","","0"
"grama","","0"
"grame","","0"
"gramp","","0"
"grams","","1"
"grana","","0"
"grand","","1"
"grans","","0"
"grant","","1"
"grape","","1"
"graph","","1"
"grapy","","0"
"grasp","","1"
"grass","","1"
"grate","","1"
"grave","","1"
"gravy","","1"
"grays","","0"
"graze","","1"
"great","","1"
"grebe","","0"
"grebo","","0"
"grece","","0"
"greed","","1"
"greek","","0"
"green","","1"
"grees","","0"
"greet","","1"
"grege","","0"
"grego","","0"
"grews","grew","0"
"greys","","0"
"grice","","0"
"gride","","0"
"grids","","1"
"grief","","1"
"griff","","0"
"grift","","0"
"grigs","","0"
"grike","","0"
"grill","","1"
"grime","","1"
"grimy","","1"
"grind","","1"
"grins","","0"
"griot","","0"
"gripe","","1"
"grips","","1"
"gript","","0"
"gripy","","0"
"grise","","0"
"grist","","0"
"grisy","","0"
"grith","","0"
"grits","","0"
"groan","","1"
"groat","","0"
"grody","","0"
"grogs","grog","0"
"groin","","1"
"groks","","0"
"groom","","1"
"grope","","1"
"gross","","1"
"grosz","","0"
"grots","","0"
"group","","1"
"grout","","1"
"grove","","1"
"grovy","","0"
"growl","","1"
"grown","","1"
"grows","","1"
"grubs","","0"
"grued","","0"
"gruel","","1"
"grues","","0"
"gruff","","1"
"grume","","0"
"grump","","0"
"grunt","","1"
"guaco","","0"
"guana","iguana","0"
"guano","","0"
"guans","","0"
"guard","","1"
"guars","guar","0"
"guava","","1"
"gucks","guck","0"
"guess","","1"
"guest","","1"
"guffs","","0"
"guide","","1"
"guild","","1"
"guile","","1"
"guilt","","1"
"guiro","","0"
"guise","","1"
"gulag","","0"
"gular","","0"
"gulas","","0"
"gulch","","1"
"gules","","0"
"gulfs","","0"
"gulfy","","0"
"gulls","","0"
"gully","","1"
"gulph","gulf","0"
"gulps","","0"
"gulpy","","0"
"gumbo","","1"
"gumma","","0"
"gummi","","0"
"gummy","","1"
"gumps","","0"
"gundy","","0"
"gunge","","0"
"gunks","gunk","0"
"gunky","","0"
"gunny","","0"
"guppy","","1"
"gurdy","","0"
"gurge","","0"
"gurls","","0"
"gurly","","0"
"gurry","","0"
"gurus","","0"
"gushy","","0"
"gusla","","0"
"gusle","gusla","0"
"gusli","","0"
"gusto","","1"
"gusts","","1"
"gusty","","1"
"gutsy","","0"
"gutta","","0"
"gutty","","0"
"guyed","","0"
"guyot","","0"
"gwine","","0"
"gybed","","0"
"gybes","","0"
"gyoza","","0"
"gypos","","0"
"gyral","","0"
"gyred","","0"
"gyres","","0"
"gyron","","0"
"gyros","","0"
"gyrus","","0"
"gyved","","0"
"gyves","","0"
"haars","","0"
"habit","","1"
"habus","","0"
"hacek","","0"
"hacks","","1"
"hadal","","0"
"haded","","0"
"hades","","0"
"hadji","","0"
"hadst","","0"
"haems","haem","0"
"haets","haet","0"
"haffs","","0"
"hafiz","","0"
"hafts","","0"
"haika","haik","0"
"haiks","","0"
"haiku","","1"
"hails","","1"
"haily","","0"
"hains","","0"
"hairs","","1"
"hairy","","1"
"haith","","0"
"hajes","haj","0"
"hajis","","0"
"hajji","","0"
"hakam","","0"
"hakas","","0"
"hakea","","0"
"hakes","","0"
"hakim","","0"
"halal","","1"
"haled","","0"
"haler","","0"
"hales","","0"
"halfa","","0"
"hallo","","0"
"halls","","1"
"halma","","0"
"halon","","0"
"halos","","0"
"halse","","0"
"halts","","0"
"halva","","0"
"halve","","1"
"hamal","","0"
"hames","","0"
"hammy","","0"
"hamza","","0"
"hanap","","0"
"hance","","0"
"hanch","","0"
"hands","","1"
"handy","","1"
"hangi","","0"
"hangs","","1"
"hanks","","1"
"hanky","","0"
"hansa","","0"
"hanse","","0"
"hants","","0"
"haoma","","0"
"hapax","","0"
"haply","","0"
"happy","","1"
"hapus","","0"
"haram","","1"
"hards","","0"
"hardy","","1"
"hared","","0"
"harem","","1"
"hares","","0"
"harim","","0"
"harks","","0"
"harls","","0"
"harms","","1"
"harns","harn","0"
"harps","","0"
"harpy","","1"
"harry","","1"
"harsh","","1"
"harts","","0"
"hasps","","0"
"hasta","until","0"
"haste","","1"
"hasty","","1"
"hatch","","1"
"hated","","1"
"hater","","1"
"hates","","1"
"haugh","","0"
"haulm","","0"
"hauls","","0"
"haunt","","1"
"haute","","1"
"haven","","1"
"haver","","0"
"haves","","0"
"havoc","","1"
"hawed","","0"
"hawks","","1"
"hawse","","0"
"hayed","","0"
"hayer","","0"
"hazan","","0"
"hazed","","0"
"hazel","","1"
"hazer","","0"
"hazes","","0"
"heads","","1"
"heady","","1"
"heald","heddle","0"
"heals","","1"
"heaps","","1"
"heard","","1"
"hears","","1"
"heart","","1"
"heath","","1"
"heats","","1"
"heave","","1"
"heavy","","1"
"hebes","hebe","0"
"hecht","","0"
"hecks","","0"
"heder","","0"
"hedge","","1"
"hedgy","","0"
"heeds","","0"
"heels","","1"
"heeze","hoist","0"
"hefts","","0"
"hefty","","1"
"heigh","","0"
"heils","","0"
"heirs","","1"
"heist","","1"
"helix","","1"
"hello","","1"
"hells","","1"
"helms","","0"
"helos","","0"
"helot","","0"
"helps","","1"
"helve","","0"
"hemal","","0"
"hemes","heme","0"
"hemic","","0"
"hemin","","0"
"hemps","","0"
"hempy","","0"
"hence","","1"
"henge","","0"
"henna","","0"
"henny","","0"
"henry","","1"
"hents","","0"
"hepar","","0"
"herbs","","1"
"herby","","0"
"herds","","1"
"heres","","1"
"herls","","0"
"herma","","0"
"herms","","0"
"herns","","0"
"heron","","1"
"heros","hero","0"
"herse","","0"
"hertz","","1"
"hests","","0"
"heths","","0"
"heuch","crag","0"
"heugh","","0"
"hevea","","0"
"hewed","","0"
"hewer","","0"
"hexad","","0"
"hexed","","0"
"hexer","","0"
"hexes","","0"
"hexyl","","0"
"hicks","","1"
"hided","","0"
"hider","","0"
"hides","","1"
"highs","","1"
"hight","","0"
"hijab","","1"
"hijra","","0"
"hiked","","0"
"hiker","","0"
"hikes","","1"
"hilar","","0"
"hilch","","0"
"hillo","","0"
"hills","","1"
"hilly","","1"
"hilts","","0"
"hilum","","0"
"hilus","","0"
"himbo","","0"
"hinau","","0"
"hinds","","0"
"hinge","","1"
"hings","","0"
"hinky","","0"
"hinny","","0"
"hints","","1"
"hiply","","0"
"hippo","","1"
"hippy","","1"
"hired","","1"
"hirer","","0"
"hires","","1"
"hissy","","0"
"hists","hist","0"
"hitch","","1"
"hithe","","0"
"hived","","0"
"hiver","","0"
"hives","","1"
"hoagy","","0"
"hoard","","1"
"hoars","hoar","0"
"hoary","","0"
"hoast","","0"
"hobby","","1"
"hobos","","0"
"hocks","","0"
"hocus","","0"
"hodad","","0"
"hodja","","0"
"hoers","hoe","0"
"hogan","","1"
"hoggs","","0"
"hoick","","0"
"hoise","","0"
"hoist","","1"
"hokas","hoka","0"
"hoked","","0"
"hokes","","0"
"hokey","","0"
"hokku","","0"
"hokum","","0"
"holds","","1"
"holed","","1"
"holes","","1"
"holey","","0"
"hollo","","0"
"holly","","1"
"holms","","0"
"holts","","0"
"homas","homa","0"
"homed","","0"
"homer","","1"
"homes","","1"
"homey","","0"
"homie","","1"
"homos","","0"
"honda","","1"
"honed","","1"
"honer","","0"
"hones","","0"
"honey","","1"
"hongs","","0"
"honks","","0"
"honor","","1"
"hooch","","0"
"hoods","","1"
"hoody","","0"
"hooey","","0"
"hoofs","","0"
"hooks","","1"
"hooky","","0"
"hooly","","0"
"hoons","","0"
"hoops","","1"
"hoosh","","0"
"hoots","","0"
"hooty","","0"
"hopak","","0"
"hoped","","1"
"hoper","","0"
"hopes","","1"
"hoppy","","0"
"horah","hora","0"
"horas","hora","0"
"horde","","1"
"horme","","0"
"horns","","1"
"horny","","1"
"horse","","1"
"horst","","0"
"horsy","","0"
"hosed","","0"
"hosel","","0"
"hosen","","0"
"hoses","","0"
"hosta","","0"
"hosts","","1"
"hotch","","0"
"hotel","","1"
"hotly","","1"
"hough","","0"
"hound","","1"
"houri","","0"
"hours","","1"
"house","","1"
"hoved","hove","0"
"hovel","","1"
"hoven","","0"
"hover","","1"
"howdy","","1"
"howes","","0"
"howff","","0"
"howfs","","0"
"howks","","0"
"howls","","0"
"hoxed","","0"
"hoxes","","0"
"hoyas","","0"
"hoyle","","0"
"hubby","","1"
"hucks","huck","0"
"huffs","","0"
"huffy","","0"
"huger","","0"
"huhus","","0"
"huias","","0"
"hulas","hula","0"
"hulks","","0"
"hulky","","0"
"hullo","","0"
"hulls","","0"
"human","","1"
"humas","","0"
"humic","","0"
"humid","","1"
"humor","","1"
"humph","","1"
"humps","","0"
"humpy","","0"
"humus","","1"
"hunch","","1"
"hunks","","0"
"hunky","","1"
"hunts","","1"
"hurds","","0"
"hurls","","0"
"hurly","","0"
"hurry","","1"
"hurts","","1"
"husks","","0"
"husky","","1"
"husos","","0"
"hussy","","1"
"hutch","","1"
"hutia","","0"
"huzza","","0"
"huzzy","hussy","0"
"hwyls","hwyl","0"
"hydra","","1"
"hydro","","1"
"hyena","","1"
"hygge","","0"
"hying","","0"
"hylas","","0"
"hyleg","","0"
"hyles","hyle","0"
"hylic","","0"
"hymen","","1"
"hymns","","1"
"hyoid","","0"
"hyped","","1"
"hyper","","1"
"hypes","","0"
"hypha","","0"
"hypos","","0"
"hyrax","","0"
"hyson","","0"
"iambi","","0"
"iambs","","0"
"icers","","0"
"ichor","","0"
"icier","","0"
"icily","","1"
"icing","","1"
"icker","","0"
"ickle","","0"
"icons","","1"
"ictal","","0"
"ictic","","0"
"ictus","","0"
"idant","","0"
"ideal","","1"
"ideas","","1"
"ident","","0"
"idiom","","1"
"idiot","","1"
"idled","","0"
"idler","","1"
"idles","","0"
"idola","","0"
"idols","","1"
"idyll","","1"
"idyls","","0"
"iftar","","0"
"igloo","","1"
"ihram","","0"
"ikats","ikat","0"
"ikons","","0"
"ileac","","0"
"ileal","","0"
"ileum","","0"
"ileus","","0"
"iliac","","1"
"iliad","","0"
"ilial","ilium","0"
"ilium","","0"
"iller","ill","0"
"illth","","0"
"image","","1"
"imago","","0"
"imams","","0"
"imari","","0"
"imbed","","0"
"imbue","","1"
"imide","","0"
"imido","","0"
"imine","","0"
"imino","","0"
"immit","","0"
"immix","","0"
"imped","","0"
"impel","","1"
"impis","","0"
"imply","","1"
"inane","","1"
"inapt","","0"
"inbox","","1"
"inbye","","0"
"incel","","0"
"incle","inkle","0"
"incur","","1"
"incus","","0"
"index","","1"
"india","","0"
"indie","","1"
"indow","endow","0"
"indri","","0"
"indue","","0"
"inept","","1"
"inert","","1"
"infer","","1"
"infix","","0"
"infos","info","0"
"infra","","0"
"ingle","","0"
"ingot","","1"
"inion","","0"
"inked","","1"
"inker","","0"
"inkle","","0"
"inlay","","1"
"inlet","","1"
"inned","","0"
"inner","","1"
"inorb","","0"
"input","","1"
"inrun","","0"
"inset","","0"
"inspo","","0"
"intel","","1"
"inter","","1"
"intil","into","0"
"intis","","0"
"intro","","1"
"inula","","0"
"inure","","0"
"inurn","","0"
"inwit","","0"
"iodic","","0"
"ionic","","1"
"iotas","","0"
"irade","","0"
"irate","","1"
"irids","","0"
"iring","ire","0"
"irked","","0"
"iroko","","0"
"irone","","0"
"irons","","1"
"irony","","1"
"isbas","","0"
"isled","","0"
"isles","","1"
"islet","","1"
"issei","","0"
"issue","","1"
"istle","","0"
"itchy","","1"
"items","","1"
"ither","","0"
"ivied","","0"
"ivies","","0"
"ivory","","1"
"ixias","","0"
"ixnay","","0"
"ixora","","0"
"ixtle","","0"
"izard","","0"
"izars","","0"
"izzat","","0"
"jabot","","0"
"jacal","","0"
"jacks","","1"
"jacky","","0"
"jaded","","0"
"jades","","0"
"jager","","0"
"jaggy","","0"
"jagir","","0"
"jails","","1"
"jakes","","0"
"jalap","","0"
"jambo","","0"
"jambs","","0"
"jambu","jambolan","0"
"james","","0"
"jammy","","0"
"janes","","0"
"janns","jann","0"
"janty","","0"
"japan","","1"
"japed","","0"
"japer","","0"
"japes","","0"
"jarks","","0"
"jarls","","0"
"jasey","","0"
"jaspe","","0"
"jasps","","0"
"jauks","","0"
"jaunt","","1"
"jaups","","0"
"javas","java","0"
"javel","","0"
"jawed","","0"
"jazzy","","1"
"jeans","","1"
"jebel","","0"
"jedis","","0"
"jeels","","0"
"jeeps","","0"
"jeers","","0"
"jefes","","0"
"jehad","","0"
"jehus","jehu","0"
"jelab","jellaba","0"
"jells","","0"
"jelly","","1"
"jemmy","","0"
"jenny","","1"
"jerks","","1"
"jerky","","1"
"jerry","","0"
"jesse","","0"
"jests","","0"
"jesus","","0"
"jetes","","0"
"jeton","","0"
"jetty","","1"
"jewel","","1"
"jiaos","jiao","0"
"jibba","","0"
"jibed","","0"
"jiber","","0"
"jibes","","0"
"jiffs","","0"
"jiffy","","1"
"jiggy","","0"
"jihad","","1"
"jills","","0"
"jilts","","0"
"jimmy","","1"
"jingo","","0"
"jinks","","0"
"jinni","","0"
"jinns","","0"
"jirds","","0"
"jirga","","0"
"jived","","0"
"jives","","0"
"jivey","","0"
"jnana","","0"
"jobed","","0"
"jobes","","0"
"jocko","","0"
"jocks","","0"
"jodel","yodel","0"
"joeys","","0"
"johns","","1"
"joins","","1"
"joint","","1"
"joist","","1"
"joked","","1"
"joker","","1"
"jokes","","1"
"jokey","","0"
"jolls","","0"
"jolly","","1"
"jolts","","0"
"jolty","","0"
"jomon","","0"
"jomos","jomo","0"
"jones","","1"
"jongs","","0"
"jonty","","0"
"jooks","","0"
"jorum","","0"
"jotas","","0"
"jotun","","0"
"joual","","0"
"jougs","","0"
"jouks","","0"
"joule","","0"
"joust","","1"
"jowar","","0"
"jowls","","0"
"jowly","","0"
"joyed","","0"
"jubas","","0"
"jubes","","0"
"jucos","juco","0"
"judas","","0"
"judge","","1"
"judgy","","0"
"judos","judo","0"
"jugal","","0"
"jugum","","0"
"juice","","1"
"juicy","","1"
"jujus","","0"
"juked","","0"
"jukes","","0"
"julep","","0"
"jumbo","","1"
"jumby","","0"
"jumps","","1"
"jumpy","","1"
"junco","","0"
"junks","","0"
"junky","","0"
"junta","","1"
"junto","","1"
"jupes","","0"
"jupon","","0"
"jural","","0"
"jurat","","0"
"jurel","","0"
"jures","jure","0"
"juror","","1"
"justs","joust","0"
"jutes","","0"
"jutty","","0"
"kaama","","0"
"kabob","","0"
"kacha","","0"
"kadai","","0"
"kadis","","0"
"kagos","","0"
"kagus","","0"
"kahal","","0"
"kaids","","0"
"kails","","0"
"kains","kain","0"
"kakas","","0"
"kakis","","0"
"kalam","","0"
"kales","","0"
"kalis","kali","0"
"kalpa","","0"
"kamas","kama","0"
"kames","","0"
"kamik","","0"
"kanas","kana","0"
"kangs","","0"
"kanji","","1"
"kanzu","","0"
"kaons","","0"
"kapas","","0"
"kaphs","","0"
"kapok","","0"
"kappa","","1"
"kapus","","0"
"kaput","","1"
"karat","","0"
"karma","","1"
"karoo","","0"
"karos","karo","0"
"karri","","0"
"karst","","0"
"karts","","0"
"kasha","","0"
"katas","","0"
"katis","","0"
"kauri","","0"
"kavas","","0"
"kawas","kawa","0"
"kayak","","1"
"kayos","","0"
"kazoo","","0"
"kebab","","1"
"kebob","","0"
"kecks","","0"
"kedge","","0"
"kedgy","","0"
"keech","","0"
"keeks","","0"
"keels","","0"
"keens","","0"
"keeps","","1"
"keets","keet","0"
"keeve","","0"
"kefir","","0"
"kelep","","0"
"kelim","kilim","0"
"kelly","","1"
"kelps","kelp","0"
"kelpy","","0"
"kelts","","0"
"kelty","","0"
"kembs","","0"
"kemps","","0"
"kempt","","0"
"kempy","","0"
"kenaf","","0"
"kench","","0"
"kendo","","0"
"kenos","keno","0"
"kente","","0"
"kepis","","0"
"kerbs","","0"
"kerfs","","0"
"kerma","","0"
"kerne","","0"
"kerns","","0"
"kerry","","1"
"kesar","kaiser","0"
"ketas","","0"
"ketch","","0"
"ketol","","0"
"kevel","","0"
"kexes","","0"
"keyed","","0"
"keyer","","0"
"khadi","","0"
"khaki","","1"
"khans","","0"
"khats","","0"
"khaya","","0"
"kheth","","0"
"khoja","","0"
"khors","","0"
"khoum","","0"
"khuds","","0"
"kiaat","","0"
"kiang","","0"
"kibbe","","0"
"kibbi","kibbe","0"
"kibei","","0"
"kibes","","0"
"kibla","","0"
"kicks","","1"
"kicky","","0"
"kiddo","","1"
"kiddy","","0"
"kiers","","0"
"kieve","keeve","0"
"kiley","","0"
"kilim","","0"
"kills","","1"
"kilns","","0"
"kilos","","1"
"kilts","","0"
"kilty","kiltie","0"
"kinas","","0"
"kinda","","1"
"kinds","","1"
"kings","","0"
"kinin","","0"
"kinks","","1"
"kinky","","1"
"kinos","","0"
"kiore","","0"
"kiosk","","1"
"kipes","","0"
"kippa","","0"
"kirby","","1"
"kirks","","0"
"kirns","kirn","0"
"kisan","","0"
"kists","","0"
"kited","","0"
"kiter","","0"
"kites","","0"
"kithe","","0"
"kiths","kith","0"
"kitty","","1"
"kitul","kittul","0"
"kivas","","0"
"kiwis","","0"
"klick","","0"
"klong","","0"
"kloof","","0"
"kluge","","0"
"klutz","","0"
"knack","","1"
"knags","","0"
"knaps","","0"
"knarl","gnarl","0"
"knars","","0"
"knaur","knur","0"
"knave","","1"
"knead","","1"
"kneed","","1"
"kneel","","1"
"knees","","1"
"knell","","0"
"knelt","","1"
"knife","","1"
"knish","","0"
"knits","","0"
"knive","knife","0"
"knobs","","1"
"knock","","1"
"knoll","","1"
"knops","","0"
"knosp","","0"
"knots","","1"
"knout","","0"
"knowe","","0"
"known","","1"
"knows","","1"
"knubs","","0"
"knurl","","0"
"knurs","","0"
"koala","","1"
"koans","","0"
"koban","","0"
"kobos","kobo","0"
"koels","","0"
"kohen","","0"
"kohls","kohl","0"
"koine","","0"
"kojis","koji","0"
"kokam","kokum","0"
"kokra","","0"
"kokum","","0"
"kolos","","0"
"kombu","","0"
"kooks","","0"
"kooky","","0"
"kopek","","0"
"kophs","","0"
"kopje","","0"
"koppa","","0"
"korai","","0"
"koras","","0"
"korat","","0"
"korma","","0"
"koros","koro","0"
"korun","","0"
"kotos","","0"
"kotow","","0"
"kraal","","0"
"kraft","","1"
"krait","","0"
"krang","","0"
"krans","","0"
"kraut","","0"
"kreep","","0"
"kreng","krang","0"
"krewe","","0"
"krill","","1"
"krona","","0"
"krone","","0"
"kroon","","0"
"krubi","","0"
"kudos","","1"
"kudus","","0"
"kudzu","","0"
"kufis","","0"
"kugel","","0"
"kukri","","0"
"kukus","kuku","0"
"kulak","","0"
"kulan","","0"
"kurta","","0"
"kurus","","0"
"kvass","","0"
"kvell","","0"
"kyack","","0"
"kyang","kiang","0"
"kyats","","0"
"kyles","","0"
"kylie","","1"
"kylin","","0"
"kylix","","0"
"kyloe","","0"
"kyrie","","1"
"kytes","","0"
"kythe","","0"
"laari","","0"
"label","","1"
"labia","","0"
"labor","","1"
"labra","","0"
"laced","","1"
"lacer","","0"
"laces","","1"
"lacey","","1"
"lacks","","1"
"laded","","0"
"laden","","1"
"lader","","0"
"lades","","0"
"ladle","","1"
"laevo","","0"
"lagan","","0"
"lager","","1"
"lahar","","0"
"laich","","0"
"laics","","0"
"laigh","","0"
"laird","","1"
"lairs","","0"
"laith","","0"
"laity","","0"
"laked","lake","0"
"laker","","0"
"lakes","","1"
"lakhs","","1"
"lakin","","0"
"lamas","","0"
"lambs","","1"
"lamby","","0"
"lamed","","0"
"lamer","","0"
"lames","","0"
"lamia","","0"
"lamps","","1"
"lanai","","0"
"lanas","lana","0"
"lance","","1"
"lanch","launch","0"
"lande","","0"
"lands","","1"
"lanes","","1"
"lanky","","1"
"lants","lant","0"
"lapel","","1"
"lapin","","0"
"lapis","","0"
"lapse","","1"
"larch","","0"
"lards","","0"
"lardy","","0"
"laree","","0"
"lares","","0"
"large","","1"
"largo","","0"
"laris","","0"
"larks","","0"
"larky","","0"
"larum","","0"
"larva","","1"
"lased","","0"
"laser","","1"
"lases","","0"
"lassi","","0"
"lasso","","1"
"lassu","","0"
"lasts","","1"
"latah","","0"
"latch","","1"
"lated","","0"
"laten","","0"
"later","","1"
"latex","","1"
"lathe","","1"
"lathi","","0"
"laths","","0"
"lathy","","0"
"latke","","0"
"latte","","1"
"lauan","","0"
"lauch","laugh","0"
"lauds","","0"
"laugh","","1"
"laund","","0"
"laura","","1"
"lavas","","0"
"laved","","0"
"laver","","0"
"laves","","0"
"lawed","law","0"
"lawks","","0"
"lawns","","1"
"lawny","","0"
"laxer","","0"
"laxes","lax","0"
"laxly","","0"
"layer","","1"
"layin","","0"
"layup","","0"
"lazar","","0"
"lazed","","0"
"lazes","","0"
"lazzi","","0"
"lazzo","","0"
"leach","","1"
"leads","","1"
"leady","","0"
"leafs","","1"
"leafy","","1"
"leaks","","1"
"leaky","","1"
"leams","","0"
"leans","","1"
"leant","","1"
"leaps","","1"
"leapt","","1"
"learn","","1"
"lears","lear","0"
"leary","","0"
"lease","","1"
"leash","","1"
"least","","1"
"leats","","0"
"leave","","1"
"leavy","","0"
"leaze","lease","0"
"leben","","0"
"ledes","lede","0"
"ledge","","1"
"ledgy","","0"
"ledum","","0"
"leech","","1"
"leeks","","0"
"leeps","","0"
"leers","","0"
"leery","","1"
"leese","loose","0"
"leets","","0"
"lefts","","0"
"lefty","","1"
"legal","","1"
"leges","","0"
"leggy","","1"
"legit","","1"
"lehrs","","0"
"lehua","","0"
"leirs","","0"
"leman","","0"
"lemel","","0"
"lemma","","0"
"lemon","","1"
"lemur","","1"
"lends","","1"
"lenes","","0"
"lenis","","0"
"lenos","","0"
"lense","lens","0"
"lento","","0"
"leone","","1"
"leper","","1"
"lepra","","0"
"lepta","","0"
"lerps","","0"
"letch","","0"
"lethe","","0"
